31.29291 46.45000 6.36688 93.59262 68.10560
87.18518 47.70068 20.85300 65.81080 87.47314
91.85086 44.54200 10.64379 33.91914 42.29360
68.89000 35.70061 86.62229 2.26803 99.01382
71.14390 13.97700 17.41953 39.35167 8.54579
36.03010 19.73405 59.83144 71.49600 26.19270
16.04158 38.78891 56.00934 31.21903 94.10730
80.16542 18.89319 94.51687 27.13854 48.12800
82.09319 65.47451 40.76175 23.17068 89.43571
33.46597 41.53800 30.70798 2.38552 63.93030
75.36100 74.67010 81.87053 79.56825 98.26671
93.64300 77.31008 85.14741 29.92660 73.29170
13.11044 2.11433 86.08105 80.37660 33.68140
55.12416 89.30365 9.81110 32.43903 50.34499
49.16216 18.29440 24.44900 86.12700 34.00600
88.65720 89.57002 90.47549 5.31845 41.54458
33.79730 4.02172 27.81599 60.76495 56.25424
37.35200 56.69155 28.07400 40.45388 46.52980
98.79424 48.20000 54.33583 47.71835 16.63117
85.24737 4.88260 52.24844 22.20795 64.69280
97.77246 28.73911 0.57881 36.47900 73.65702
55.28565 53.68830 88.22395 52.09136 86.81352
78.15172 74.29598 86.99714 5.73873 14.63739
3.72879 45.65888 48.32096 99.08278 24.01329
7.68699 46.51561 0.50635 88.32081 58.00000
61.54688 34.69440 68.33740 73.42063 73.57850
94.93600 24.50290 96.69552 54.78352 17.49005
50.40080 37.00700 47.00139 83.42068 80.15400
48.02696 2.03128 63.31915 98.75587 55.74642
30.47925 69.89576 16.97260 14.98460 74.31834
24.93760 97.00768 85.06500 71.07053 1.18914
19.68822 68.17000 8.82384 45.84580 49.44900
81.30988 83.94922 60.27150 32.38400 46.68300
45.32187 76.31800 21.55423 10.27892 3.97600
99.50026 68.80744 66.91053 73.26463 8.91873
1.82870 96.55478 68.33371 31.73207 26.53855
14.47910 9.04244 48.99040 57.62408 73.99000
4.83499 35.75740 59.59440 89.36034 91.05100
2.48840 34.34200 75.60004 66.28844 7.78008
61.80239 70.46860 23.84842 29.60799 59.69203
65.19340 8.06478 98.14000 96.08490 75.44964
24.12670 55.61818 90.37700 57.23100 90.37200
62.99630 32.13295 33.18510 75.43145 15.38934
49.96585 39.10597 49.13450 5.77860 64.49040
74.25469 96.89251 23.37400 21.43400 9.96873
87.46251 2.99017 23.29104 28.01822 48.37880
25.53148 1.91905 31.28812 99.60900 1.83024
84.99328 37.21887 97.97100 81.55283 16.72553
44.90130 57.00525 48.88600 21.07238 32.33999
58.95105 57.75154 50.43770 3.95483 97.70600
97.17283 84.15037 38.32703 80.26976 41.37900
93.93459 6.73752 7.21903 38.52252 78.93169
85.51797 45.98021 59.73680 32.98173 11.21499
64.15162 64.14560 44.43902 23.39817 82.77690
65.77130 98.37461 44.88491 15.66455 71.03300
22.09774 16.92818 38.88420 88.70590 8.87778
84.63169 3.62353 19.19109 98.26683 12.52129
57.13491 27.88970 81.75453 4.42258 87.29740
73.37730 85.68994 5.10838 24.24077 39.51613
58.78084 50.35961 20.43391 72.20560 46.98788
76.34933 43.97900 58.41780 56.84190 44.32400
53.67382 82.75000 89.29684 38.47002 88.93179
57.95809 41.76980 18.61378 96.35370 75.43530
82.93519 76.66300 52.11427 58.44813 88.55442
21.34852 25.65387 12.72850 74.19909 60.85900
56.47482 9.29260 82.43320 81.26248 25.64224
27.37559 5.01492 11.17300 22.88765 45.79438
72.50230 26.44089 38.94766 27.38200 53.77710
57.53745 3.41002 78.12671 27.40650 35.59710
91.19900 62.64813 66.66270 14.26600 58.16300
30.68130 19.40962 64.00440 2.55780 37.79400
17.02400 19.31600 39.76797 67.88200 60.60013
85.37520 45.60543 65.92343 35.92190 87.06270
72.18860 51.49409 49.10538 12.25529 50.88316
51.00945 60.44721 29.32667 97.10365 7.93257
77.16448 26.81391 9.37803 43.86346 60.46774
62.70480 16.00821 80.24190 83.85300 39.53458
20.67400 4.55650 53.41237 74.52072 56.21965
35.38642 42.77014 23.25940 79.96969 4.89589
97.88813 57.72939 48.88270 18.51500 86.67614
48.23329 0.61179 19.03190 18.44200 92.03560
36.23777 10.84988 51.80547 88.77714 52.51141
7.83178 40.58365 8.51310 96.35231 65.88600
80.88917 42.12148 63.02549 88.66456 26.87157
76.10430 66.38717 30.09850 62.61466 55.68353
11.26401 8.07510 72.43700 34.92800 12.96968
32.67313 26.19080 5.45705 79.25710 26.04324
66.67934 32.53312 25.31269 97.52339 30.84367
75.27797 80.27000 63.21432 20.44679 91.69000
4.40431 84.37689 25.16630 76.40429 76.91474
14.74493 39.46731 17.09332 66.69799 60.85272
35.59000 97.08052 89.67482 51.76560 65.68179
3.80662 30.00720 58.86099 44.27330 51.35838
82.48220 59.23200 86.09157 25.87130 15.19413
44.53022 57.71741 91.43798 73.80650 88.36915
62.85627 31.13300 83.37179 12.18606 86.81247
78.29542 82.78256 51.88948 80.75118 33.58470
78.96300 34.91781 4.69518 55.94522 7.42228
94.04028 60.27706 73.69971 10.31899 53.11780
10.38600 69.53360 87.02429 15.74330 18.83056
