 57.57374924, 33.60278677, 000056.8817, 90.17982771,     094.03111378
7.044960741,  0055.4013,    20.854522,      0075.204,  1.316891
      0000059.421,   010.5416, 0000063.5435,     1.2576871,07.178899
      0074.20976,    041.44862854,  00065.921,      34.052815,52.7421469
   33.93329,  00027.7903,    63.77624797,   00000083.742, 084.36227
      34.6365582,   0065.584,     0088.835,    0000010.7687,    5.555288
 40.501551,  077.0965, 00035.638,     0097.152, 0027.953183
      22.1762244,94.466189,   0055.5448819,00072.12787,  67.63298806
0000085.6571,    27.30204581,69.79177481,    90.20332601,   0027.503783
     0050.811788,     055.8442,    46.8961822,      57.09361872, 71.31941
  049.45392,   00011.500391,  0092.364,  82.14794493,    000037.307
  003.53425,000038.8642,      000011.04083,  00000017.625,00075.227379
    089.83032784,     21.192318,    9.328075962,    88.00165746,     019.48726524
00068.6229,  00000098.458,     0079.6981,    00044.7853,29.20439648
000089.1842,   00000063.981,    00072.183759,  98.476636,   57.8796175
    29.152172, 00056.053746,   94.7562282,      79.16447066,05.80345458
 00046.024447,     00093.96443,84.3332795,0000063.904,073.64206
   0001.27942,     00074.638606, 89.8998475, 45.61541917,     000049.71778
     078.804619,      0000016.835,  0042.76104,  00000090.675,  94.412824
  000050.069, 048.91732,    75.65795,     57.0710948,    56.7063927
      3.8338974,    000018.52207, 99.97827764,      00081.285314,     093.936906
      28.8909625,36.49336596,   32.37425, 12.888901,00000047.916
0028.904,     0000026.8282, 13.80523,   051.6789823,   030.16724
    00044.064853,     87.574231,      037.735827,     3.387609921,  000033.133
    0011.704,     24.7842996,000073.947,      0000044.7458,000029.325
    0063.548142,      0044.4657,  000002.9754,  002.17019035, 0000059.4402
     32.09193616, 0049.6750547,      0005.14691,    1.76224356,  0000014.3755
  0000005.0134, 96.4110489, 70.92392871,   80.6944134,      0048.69368
     97.83482826,   000031.667, 88.209395,0032.429056,  0043.6535872
  59.5895937,      000081.6675,  0022.597435, 00010.31801,      027.54265
      00038.8621,81.2127821,  63.562982,      31.25592336,     041.320014
     00045.5113,     00084.382539,   39.786194,  0007.20564,     00000027.865
55.4870859,  11.0073163, 47.8796639,  16.08587736,  021.14366
   03.38949,     39.491939,      004.3490839,   0077.19065,     00000084.378
    027.56894,    0028.741,     00039.199,   00069.98493,      00054.61561
   50.254202,     00074.179, 00091.45991,      86.90613377,97.04067357
   42.01444699,     089.0224, 0032.834292,   15.60908076,     000057.29944
 00027.383,0057.729,     0050.958848,  4.309331528,000041.10114
 47.69843667,056.409989,   66.7513119, 00026.844,    000030.187
0075.342,  98.84693178,   3.51351268,      74.560348,  000067.58807
   0000038.4752, 000074.735,     008.71939,     0024.747, 00003.54566
 0000035.424,    71.5620404,    00000019.928,0039.01872,   45.68412598
 00096.4237,    009.724464,  008.5214,    39.651708,  0099.003
0000070.954,   89.1229613,  0027.403897,  0089.69121,   08.609381
    0048.468042,  000047.9651,79.38819917, 18.75649086,     0056.972
  0000040.1819,      95.32390031, 001.1746907,    098.85516,  0000050.3181
 013.2985, 057.81799862,0098.0934,0059.6724693,00049.799
    00042.0357,      48.88867243, 0016.1504,  00012.193,    0064.1335445
00000055.674,      00023.31679,      85.74737, 00000047.055,099.78705
   0041.307939, 011.71087,  0066.1686985,    15.76985045,0088.1021283
84.85326,  0.5622598, 00094.316967,061.521812,  056.5504694
  48.3505029,     0066.0804062,      00071.7885,     033.3565309,      0049.4681
   090.834448,    0092.8303741,     013.42427,64.35066837,      0000094.047
64.49084534,   0000065.3665,  82.922248,    057.34375199,    000066.8143
   1.761216783,      0000051.98, 00050.8753,    77.5416606,     86.30243252
38.4652571,0095.300219,027.63553225,     78.44022059,   057.0239
0081.478,      38.66760465, 18.704053,    74.5379241,  52.0129998
      8.8359904,  46.07784918,    050.76940777,     000010.747,     000018.15827
     8.26603575,      000071.8268,   98.76758,      02.58649792,      2.140683147
     0095.9987,019.81319809,     83.38935704,079.4030937,  0044.0518961
    99.14550036,075.29286952,  0002.666281,  000000035.31,      63.22285235
077.0391,    0000001.4655, 30.47475303,056.7407,   00005.402412
  092.2394, 0000005.9192, 00028.13925,      99.39983705,   043.475881
    084.9223,00064.7098,      00054.40745,   009.63172,64.05801473
    00027.058,      000044.2447,000062.18035,    96.8731892,    26.3435422
  048.62423148,  59.65801291,   21.638032,0056.489,  0054.123827
 0000064.812,     0032.9687,  60.64283285,      0002.7105,     4.197426
     0000061.537, 0017.0783, 00075.759169,      0000037.51,     017.48725
   94.469869,    032.97203285,  000074.73935, 00076.7912,     0065.06881
  0089.27784, 00077.0383,  36.1057378,  000010.0118,  72.402285
    0084.459,17.92296,    79.047841,      53.13885124,  000076.311
      60.0529676,20.76690527,  0031.8032004,000015.981, 17.65309453
     0000095.576,     86.5751987, 7.385363224,    033.3817215,     00008.817482
   00052.7422,      71.701816,    0000003.2997,000009.95345,    74.82802635
 0063.0518077,00046.65385,  22.37370372,      00025.5431,     0000038.813
      00000038.305,      00000082.885, 61.34025,   6.009475142,   72.9395719
  37.038749,63.958432,000086.901,  000038.21919,41.19135123
   0000012.8239, 00016.756,  000000079.05,  064.0593791,      000065.9197
 000021.23395,      0044.086774,     11.9505557,  086.772587,   9.50732926
000063.76723,      076.13426,     000054.1739,   25.9966702,   0056.1002729
 00020.706547, 000057.92933,   061.48912846, 0041.9221705,    0098.24778
  0000019.813,     00004.73377,   63.2795499,   047.573675,    000079.315
  35.95986,     96.6452797,     00047.04531,    040.37148,  00026.6346
     00031.341353, 00066.73827,  00000017.02,   0007.765669,     076.04617
4.47420359,     50.20372438,  080.25512,  064.3808, 000012.29001
 0019.10335,    055.75108,     0062.06536,3.742698183,     034.9719279
   33.01301,   00009.054974,      00000055.342,  0051.35735,     012.3930526
    0000039.744,   059.62749524,    85.04267,000028.61017,  63.728278
 00037.978222,0081.6493,     13.62556,  7.42203989,    046.49879
  000086.912, 000068.778,      077.561851,000077.90471,      43.3372061
43.9092708,  00090.33805,     50.5561997,      005.560942, 0056.7147
    0000020.1985,      87.52604065,     41.70746112,      00000096.497,     00010.3556
      00000016.804,     000.80336, 43.891146, 06.573465465,  26.08487789
   00020.0535, 000051.58407,    014.9228889,66.278014, 72.6934902
 00067.85567, 20.2501241,  00029.82671, 0000003.2563,    012.4529446
    091.1874,     97.975318,67.0170049,000003.62321,     00063.213
     55.3078269,      092.35546,00048.4674,     0084.847505,      49.6740536
00042.95882, 33.8566241,  47.07434,  00020.79015,  01.7898467
      002.3506045, 000064.45, 78.2676252,    81.267237,     00000027.671
     1.879898202,   0086.09627,    07.28664,   00.393688, 4.50160532
